price_text,title,location,location_info,description,details_url,contact_info,ref_no,total_offers,time,num_photos,agency_name,agency_url,price_per_m2,search_url,scraped_at
"850 €1 662,46 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Медицинска академия","град София, Медицинска академия
85 кв.м","5-ти ет., Обзаведен тристаен апартамент под наем в Център, до НДК и Медицинска академия. Ново строителство, съ ...",https://www.imoti.com/obiava/33823186/dava-pod-naem-3-staen-grad-sofiya-meditsinska-akademiya,0897279575,33823186,711,13:26 05.01.2026,1,,,10.0,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:59.474970
"900 €1 760,25 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Медицинска академия","град София, Медицинска академия
92 кв.м","4-ти ет., ТЕЦ, СВОБОДЕН ОТ 01.02.2026г.!ЛУКСОЗНО ОБЗАВЕДЕН!Предлагаме на Вашето внимание тристаен апартамент под на ...",https://www.imoti.com/obiava/70121139/dava-pod-naem-3-staen-grad-sofiya-meditsinska-akademiya,0887219224,70121139,711,11:35 27.01.2026,1,,,9.78,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:59.475536
"900 €1 760,25 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Медицинска академия","град София, Медицинска академия
122 кв.м","6-ти ет., ТЕЦ, Уникално местоположение и панорама. Модерна цялостна визия на интериора. Луксозно обзавеждане с каче ...",https://www.imoti.com/obiava/11882718/dava-pod-naem-3-staen-grad-sofiya-meditsinska-akademiya,0898414272,11882718,711,10:59 19.01.2026,1,,,7.38,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:59.476084
"900 €1 760,25 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Медицинска академия","град София, Медицинска академия
84 кв.м","6-ти ет., ТЕЦ, Селесте Пропърти предлага под наем тристаен апартамент в един от най-предпочитаните райони на столиц ...",https://www.imoti.com/obiava/24929045/dava-pod-naem-3-staen-grad-sofiya-meditsinska-akademiya,0893442186,24929045,711,16:57 07.01.2026,1,Пропърти,,10.71,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:59.476615
"900 €1 760,25 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Медицинска академия","град София, Медицинска академия
84 кв.м","6-ти ет., ТЕЦ, NEXT LEVEL PROPERTY Предлага на Вашето внимание тристайно жилище в ж.к. Медицинска академия.На минут ...",https://www.imoti.com/obiava/11085430/dava-pod-naem-3-staen-grad-sofiya-meditsinska-akademiya,0876708149,11085430,711,14:34 06.01.2026,1,,,10.71,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:59.477181
"900 €1 760,25 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Медицинска академия","град София, Медицинска академия
103 кв.м","4-ти ет., ТЕЦ, Луксозно обзаведен тристаен апартамент до ВМА.Вътрешен с южно изложение. Състои се от просторна днев ...",https://www.imoti.com/obiava/26353469/dava-pod-naem-3-staen-grad-sofiya-meditsinska-akademiya,0888614141,26353469,711,10:05 29.12.2025,1,,,8.74,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:59.477708
"900 €1 760,25 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Медицинска академия","град София, Медицинска академия
82 кв.м","6-ти ет., ТЕЦ, 7️⃣ 7Estate дарява 7% от печалбата за благотворителни каузи 📧 https://7estate.b ...",https://www.imoti.com/obiava/47699459/dava-pod-naem-3-staen-grad-sofiya-meditsinska-akademiya,0897900935,47699459,711,17:47 01.12.2025,1,,,10.98,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:59.478298
"948 €1 854,13 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Медицинска академия","град София, Медицинска академия
94 кв.м","1-ви ет., ТЕЦ, Частно лице отдава на частно лице тристаен обзаведен след ремонт и изцяло ново обзавеждане. Втората  ...",https://www.imoti.com/obiava/70163161/dava-pod-naem-3-staen-grad-sofiya-meditsinska-akademiya,0888414124,70163161,711,12:01 26.01.2026,1,,,10.09,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:59.478825
"950 €1 858,04 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Медицинска академия","град София, Медицинска академия
94 кв.м","1-ви ет., ТЕЦ, Urban Estate представя на Вашето внимание уютен и напълно обзаведен тристаен апартамент под наем, ра ...",https://www.imoti.com/obiava/76384951/dava-pod-naem-3-staen-grad-sofiya-meditsinska-akademiya,0884644616,76384951,711,21:18 08.01.2026,1,Urban Estate,,10.11,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:59.479371
"950 €1 858,04 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Медицинска академия","град София, Медицинска академия
70 кв.м","4-ти ет.,  БЕСТ СЕЛЪРС  представя на Вашето внимание тристаен апартамент под наем в Центъра, бул.  Прага .За д ...",https://www.imoti.com/obiava/29421484/dava-pod-naem-3-staen-grad-sofiya-meditsinska-akademiya,0886224488,29421484,711,15:32 09.12.2025,1,,,13.57,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:59.479893
"990 €1 936,27 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Медицинска академия","град София, Медицинска академия
107 кв.м","3-ти ет., ТЕЦ, Просторен, отлично обзаведен и климатизиран апартамент с идеално местоположение между: Медицинска ак ...",https://www.imoti.com/obiava/82127058/dava-pod-naem-3-staen-grad-sofiya-meditsinska-akademiya,0898414272,82127058,711,09:36 05.01.2026,1,,,9.25,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:59.480438
"998 €1 951,92 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Медицинска академия","град София, Медицинска академия
121 кв.м","4-ти ет., ТЕЦ,   Особености и екстриДва гаража (голям плюс в квартала) , предвид натоварения паркинг в районаСграда ...",https://www.imoti.com/obiava/36800311/dava-pod-naem-3-staen-grad-sofiya-meditsinska-akademiya,0896801200,36800311,711,09:39 20.01.2026,1,,,8.25,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:59.480962
"999 €1 953,87 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Медицинска академия","град София, Медицинска академия
60 кв.м","1-ви ет., Агенция за недвижими имоти Калиста Естейт има огромното удоволствие да Ви представи тристаен апартам ...",https://www.imoti.com/obiava/53963431/dava-pod-naem-3-staen-grad-sofiya-meditsinska-akademiya,0884765100,53963431,711,10:59 23.01.2026,1,Калиста Естейт,,16.65,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:59.481509
"999 €1 953,87 лв.Цената е с включено ДДС",Дава под наем  3-стаен,"град София, Медицинска академия","град София, Медицинска академия
95 кв.м","2-ри ет., ТЕЦ, Тристайно жилище в отлично състояние, много уютно и функционално. Чудесна локация   на ул. Дукатска  ...",https://www.imoti.com/obiava/57168336/dava-pod-naem-3-staen-grad-sofiya-meditsinska-akademiya,0898615633,57168336,711,11:03 13.01.2026,1,,,10.52,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:59.482053
"1 000 €1 955,83 лв.Цената е с включено ДДС",Дава под наем  3-стаен,"град София, Медицинска академия","град София, Медицинска академия
60 кв.м","1-ви ет., 📌 Референтен номер: 2217479❗ Революшън Естейт представя тристаен апартамент в София,  ...",https://www.imoti.com/obiava/21973694/dava-pod-naem-3-staen-grad-sofiya-meditsinska-akademiya,0899500900,21973694,711,10:06 21.01.2026,1,,,16.67,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:59.482582
"1 000 €1 955,83 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Медицинска академия","град София, Медицинска академия
60 кв.м","1-ви ет., Титан Пропъртис - офис Хиподрума с радост предлага на Вашето внимание тристаен апартамент под наем в ...",https://www.imoti.com/obiava/42772049/dava-pod-naem-3-staen-grad-sofiya-meditsinska-akademiya,0892745642,42772049,711,10:19 19.01.2026,1,Пропърти,,16.67,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:59.483118
"1 000 €1 955,83 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Медицинска академия","град София, Медицинска академия
60 кв.м","1-ви ет., Давам под наем 3-стаен апартамент  след основен ремонт,  находящ се между  центъра на София и района ...",https://www.imoti.com/obiava/12219555/dava-pod-naem-3-staen-grad-sofiya-meditsinska-akademiya,0886088796,12219555,711,19:39 18.01.2026,1,,,16.67,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:59.483646
